station,field,config,flag_day,explained_by,event_day,lag_days
72202912888,TMP,diurnal,22.036805555555556,none,,
72202912888,TMP,diurnal,29.70347222222222,none,,
72202912888,TMP,diurnal,55.53680555555555,none,,
72202912888,TMP,diurnal,79.28680555555556,none,,
72202912888,TMP,diurnal,88.91180555555556,none,,
72202912888,TMP,diurnal,158.82847222222222,none,,
72202912888,TMP,diurnal,204.95347222222222,none,,
72202912888,TMP,diurnal,211.45347222222222,none,,
72202912888,TMP,diurnal,326.91180555555553,none,,
72203012844,TMP,diurnal,8.25,none,,
72203012844,TMP,diurnal,44.12013888888889,none,,
72203012844,TMP,diurnal,88.99513888888889,none,,
72203012844,TMP,diurnal,103.03680555555556,none,,
72203012844,TMP,diurnal,139.28680555555556,quality,138.95347222222222,0.3333
72203012844,TMP,diurnal,193.20347222222222,none,,
72203012844,TMP,diurnal,233.95347222222222,none,,
72203012844,TMP,diurnal,326.3284722222222,none,,
72204012838,TMP,diurnal,17.823611111111113,none,,
72204012838,TMP,diurnal,28.911805555555556,none,,
72204012838,TMP,diurnal,44.62013888888889,none,,
72204012838,TMP,diurnal,80.16180555555556,none,,
72204012838,TMP,diurnal,94.53680555555556,none,,
72204012838,TMP,diurnal,189.95347222222222,none,,
72204012838,TMP,diurnal,289.91180555555553,none,,
72204012838,TMP,diurnal,320.91180555555553,none,,
72205012815,TMP,diurnal,17.75,none,,
72205012815,TMP,diurnal,44.62013888888889,none,,
72205012815,TMP,diurnal,79.49513888888889,none,,
72205012815,TMP,diurnal,94.74513888888889,quality,93.87013888888889,0.875
72205012815,TMP,diurnal,113.32847222222222,none,,
72205012815,TMP,diurnal,135.07847222222222,quality,134.71597222222223,0.3625
72205012815,TMP,diurnal,159.20347222222222,quality,158.0,1.2035
72205012815,TMP,diurnal,176.16180555555556,none,,
72205012815,TMP,diurnal,190.875,quality,189.9951388888889,0.8799
72205012815,TMP,diurnal,290.4534722222222,quality,290.2034722222222,0.25
72205012815,TMP,diurnal,326.5784722222222,quality,326.2034722222222,0.375
72205012815,TMP,diurnal,346.4534722222222,none,,
72205312841,TMP,diurnal,44.41180555555555,none,,
72205312841,TMP,diurnal,79.12013888888889,none,,
72205312841,TMP,diurnal,138.86319444444445,quality,137.4951388888889,1.3681
72205312841,TMP,diurnal,158.91180555555556,quality,158.0090277777778,0.9028
72205312841,TMP,diurnal,176.96597222222223,none,,
72205312841,TMP,diurnal,190.95347222222222,none,,
72205312841,TMP,diurnal,275.47430555555553,none,,
72205312841,TMP,diurnal,291.2034722222222,none,,
72205312841,TMP,diurnal,346.66180555555553,none,,
72205712854,TMP,diurnal,17.82847222222222,none,,
72205712854,TMP,diurnal,44.53680555555555,none,,
72205712854,TMP,diurnal,70.66180555555556,none,,
72205712854,TMP,diurnal,79.91180555555556,none,,
72205712854,TMP,diurnal,279.91180555555553,none,,
72205712854,TMP,diurnal,290.2034722222222,none,,
72205712854,TMP,diurnal,325.91180555555553,none,,
72206013889,TMP,diurnal,13.28888888888889,none,,
72206013889,TMP,diurnal,22.497222222222224,none,,
72206013889,TMP,diurnal,28.5,none,,
72206013889,TMP,diurnal,130.2888888888889,none,,
72206013889,TMP,diurnal,189.9076388888889,none,,
72206013889,TMP,diurnal,196.99722222222223,none,,
72206013889,TMP,diurnal,290.625,none,,
72206013889,TMP,diurnal,319.5375,none,,
72206013889,TMP,diurnal,326.0,none,,
72206593837,TMP,diurnal,44.203472222222224,none,,
72206593837,TMP,diurnal,60.078472222222224,none,,
72206593837,TMP,diurnal,131.16180555555556,none,,
72206593837,TMP,diurnal,289.2451388888889,none,,
72206593837,TMP,diurnal,320.16180555555553,none,,
72206593837,TMP,diurnal,334.4951388888889,none,,
72207003822,TMP,diurnal,111.99513888888889,none,,
72207003822,TMP,diurnal,144.875,none,,
72207003822,TMP,diurnal,157.8701388888889,quality,156.8701388888889,1.0
72207003822,TMP,diurnal,189.85902777777778,none,,
72207003822,TMP,diurnal,220.95347222222222,none,,
72207003822,TMP,diurnal,325.8284722222222,none,,
72207003822,TMP,diurnal,333.8701388888889,none,,
72208013880,TMP,diurnal,112.0375,none,,
72208013880,TMP,diurnal,179.33055555555555,none,,
72208013880,TMP,diurnal,215.1638888888889,none,,
72208013880,TMP,diurnal,221.58055555555555,none,,
72208013880,TMP,diurnal,251.7888888888889,none,,
72208013880,TMP,diurnal,326.7055555555556,none,,
72208013880,TMP,diurnal,334.75,none,,
72208593831,TMP,diurnal,111.82916666666667,none,,
72208593831,TMP,diurnal,130.95555555555555,none,,
72208593831,TMP,diurnal,162.0388888888889,quality,161.96041666666667,0.0785
72208593831,TMP,diurnal,196.24722222222223,quality,194.83055555555555,1.4167
72208593831,TMP,diurnal,261.76666666666665,none,,
72208593831,TMP,diurnal,283.0805555555556,none,,
72208593831,TMP,diurnal,333.6222222222222,none,,
72210612835,TMP,diurnal,70.82847222222222,none,,
72210612835,TMP,diurnal,79.91180555555556,none,,
72210612835,TMP,diurnal,88.53680555555556,none,,
72210612835,TMP,diurnal,125.16180555555556,quality,124.94513888888889,0.2167
72210612835,TMP,diurnal,136.65972222222223,none,,
72210612835,TMP,diurnal,151.16180555555556,quality,150.97083333333333,0.191
72210612835,TMP,diurnal,173.80416666666667,quality,173.77777777777777,0.0264
72210612835,TMP,diurnal,181.0548611111111,none,,
72210612835,TMP,diurnal,228.9951388888889,none,,
72210612835,TMP,diurnal,241.28680555555556,none,,
72210612835,TMP,diurnal,284.6201388888889,none,,
72210612835,TMP,diurnal,326.91180555555553,none,,
72210612835,TMP,diurnal,346.41180555555553,none,,
72210812894,TMP,diurnal,58.62013888888889,quality,56.74652777777778,1.8736
72210812894,TMP,diurnal,71.07847222222222,none,,
72210812894,TMP,diurnal,79.07847222222222,none,,
72210812894,TMP,diurnal,151.66180555555556,none,,
72210812894,TMP,diurnal,174.07847222222222,none,,
72210812894,TMP,diurnal,180.88819444444445,none,,
72210812894,TMP,diurnal,241.03680555555556,quality,240.07847222222222,0.9583
72210812894,TMP,diurnal,269.2034722222222,none,,
72210812894,TMP,diurnal,290.8284722222222,none,,
72210812894,TMP,diurnal,321.1201388888889,none,,
72211012842,TMP,diurnal,70.03680555555556,none,,
72211012842,TMP,diurnal,78.62013888888889,none,,
72211012842,TMP,diurnal,155.78680555555556,none,,
72211012842,TMP,diurnal,162.8513888888889,none,,
72211012842,TMP,diurnal,263.8701388888889,none,,
72211012842,TMP,diurnal,276.9534722222222,quality,276.91180555555553,0.0417
72211012842,TMP,diurnal,289.7034722222222,none,,
72211012842,TMP,diurnal,326.7451388888889,none,,
72211012842,TMP,diurnal,346.5784722222222,none,,
72211612873,TMP,diurnal,13.661805555555556,none,,
72211612873,TMP,diurnal,87.12013888888889,none,,
72211612873,TMP,diurnal,93.88263888888889,none,,
72211612873,TMP,diurnal,162.82847222222222,none,,
72211612873,TMP,diurnal,235.91180555555556,none,,
72212012833,TMP,diurnal,9.46875,quality,9.45486111111111,0.0139
72212012833,TMP,diurnal,22.399305555555557,quality,22.37152777777778,0.0278
72212012833,TMP,diurnal,34.39930555555556,quality,34.37152777777778,0.0278
72212012833,TMP,diurnal,44.16319444444444,quality,44.135416666666664,0.0278
72212012833,TMP,diurnal,181.89930555555554,quality,181.84375,0.0556
72212012833,TMP,diurnal,326.27430555555554,quality,326.2326388888889,0.0417
72213713878,TMP,diurnal,21.98263888888889,quality,21.95486111111111,0.0278
72213713878,TMP,diurnal,29.09375,quality,29.07986111111111,0.0139
72213713878,TMP,diurnal,32.927083333333336,quality,32.91319444444444,0.0139
72213713878,TMP,diurnal,53.34375,quality,53.329861111111114,0.0139
72213713878,TMP,diurnal,57.34375,quality,57.329861111111114,0.0139
72213713878,TMP,diurnal,67.06597222222223,quality,67.03819444444444,0.0278
72213713878,TMP,diurnal,129.96875,quality,129.95486111111111,0.0139
72213713878,TMP,diurnal,178.89930555555554,quality,178.87152777777777,0.0278
72213713878,TMP,diurnal,320.02430555555554,quality,319.9548611111111,0.0694
72213713878,TMP,diurnal,326.1076388888889,quality,326.0798611111111,0.0278
72213713878,TMP,diurnal,334.06597222222223,quality,333.91319444444446,0.1528
72213713878,TMP,diurnal,341.1076388888889,quality,341.0798611111111,0.0278
72214093805,TMP,diurnal,91.41180555555556,none,,
72214093805,TMP,diurnal,112.66180555555556,none,,
72214093805,TMP,diurnal,130.58333333333334,quality,130.4951388888889,0.0882
72214093805,TMP,diurnal,282.5,none,,
72214093805,TMP,diurnal,325.53680555555553,none,,
72214093805,TMP,diurnal,334.0,none,,
72216013869,TMP,diurnal,14.036805555555556,none,,
72216013869,TMP,diurnal,112.07847222222222,none,,
72216013869,TMP,diurnal,162.03680555555556,quality,161.7451388888889,0.2917
72216013869,TMP,diurnal,254.82847222222222,none,,
72216013869,TMP,diurnal,261.41180555555553,none,,
72216013869,TMP,diurnal,283.66180555555553,none,,
72216013869,TMP,diurnal,323.41180555555553,none,,
72216013869,TMP,diurnal,335.03680555555553,none,,
72216013869,TMP,diurnal,346.78680555555553,none,,
72216693845,TMP,diurnal,13.661805555555556,none,,
72216693845,TMP,diurnal,129.91180555555556,quality,129.86875,0.0431
72216693845,TMP,diurnal,197.3701388888889,none,,
72216693845,TMP,diurnal,261.43541666666664,none,,
72216693845,TMP,diurnal,269.5736111111111,quality,268.7888888888889,0.7847
72216693845,TMP,diurnal,281.7451388888889,none,,
72216693845,TMP,diurnal,325.8701388888889,none,,
72216693845,TMP,diurnal,334.7034722222222,none,,
72217003813,TMP,diurnal,13.995138888888889,none,,
72217003813,TMP,diurnal,59.49513888888889,none,,
72217003813,TMP,diurnal,111.64166666666667,none,,
72217003813,TMP,diurnal,130.43958333333333,none,,
72217003813,TMP,diurnal,138.20347222222222,none,,
72217003813,TMP,diurnal,146.3986111111111,none,,
72217003813,TMP,diurnal,159.625,none,,
72217003813,TMP,diurnal,187.9361111111111,none,,
72217003813,TMP,diurnal,196.95347222222222,none,,
72217003813,TMP,diurnal,288.66180555555553,none,,
72217003813,TMP,diurnal,317.75,none,,
72217003813,TMP,diurnal,330.61875,none,,
72217513860,TMP,diurnal,22.430555555555557,none,,
72217513860,TMP,diurnal,31.12152777777778,none,,
72217513860,TMP,diurnal,69.78819444444444,none,,
72217513860,TMP,diurnal,94.65277777777777,none,,
72217513860,TMP,diurnal,129.77569444444444,none,,
72217513860,TMP,diurnal,162.32986111111111,none,,
72217513860,TMP,diurnal,197.28819444444446,quality,196.78819444444446,0.5
72217513860,TMP,diurnal,271.12152777777777,quality,269.91527777777776,1.2063
72217513860,TMP,diurnal,287.91319444444446,quality,286.2048611111111,1.7083
72217513860,TMP,diurnal,318.3340277777778,quality,317.24652777777777,1.0875
72217513860,TMP,diurnal,323.6111111111111,quality,321.7048611111111,1.9062
72217513860,TMP,diurnal,332.43055555555554,none,,
72218003820,TMP,diurnal,18.5,quality,18.036805555555556,0.4632
72218003820,TMP,diurnal,44.703472222222224,none,,
72218003820,TMP,diurnal,145.0,none,,
72218003820,TMP,diurnal,178.92916666666667,none,,
72218003820,TMP,diurnal,199.625,quality,198.91180555555556,0.7132
72218003820,TMP,diurnal,215.82847222222222,none,,
72218003820,TMP,diurnal,288.6201388888889,quality,286.78680555555553,1.8333
72218003820,TMP,diurnal,330.55902777777777,none,,
72218003820,TMP,diurnal,339.7451388888889,none,,
72219013874,TMP,diurnal,14.161111111111111,none,,
72219013874,TMP,diurnal,94.28611111111111,none,,
72219013874,TMP,diurnal,147.5326388888889,quality,147.49444444444444,0.0382
72219013874,TMP,diurnal,186.875,quality,186.86944444444444,0.0056
72219013874,TMP,diurnal,269.5361111111111,none,,
72219013874,TMP,diurnal,287.875,none,,
72219013874,TMP,diurnal,314.7236111111111,none,,
72219013874,TMP,diurnal,325.7027777777778,none,,
72219013874,TMP,diurnal,331.36944444444447,none,,
72219503888,TMP,diurnal,16.82847222222222,none,,
72219503888,TMP,diurnal,28.49513888888889,none,,
72219503888,TMP,diurnal,48.578472222222224,none,,
72219503888,TMP,diurnal,111.99513888888889,none,,
72219503888,TMP,diurnal,179.3701388888889,none,,
72219503888,TMP,diurnal,197.66180555555556,none,,
72219503888,TMP,diurnal,243.57847222222222,none,,
72219503888,TMP,diurnal,268.90416666666664,none,,
72219503888,TMP,diurnal,287.7034722222222,none,,
72219503888,TMP,diurnal,314.91180555555553,none,,
72219503888,TMP,diurnal,332.5784722222222,none,,
72219503888,TMP,diurnal,340.03680555555553,none,,
72221013858,TMP,diurnal,13.496527777777779,quality,11.57986111111111,1.9167
72221013858,TMP,diurnal,20.62152777777778,none,,
72221013858,TMP,diurnal,30.554861111111112,quality,29.663888888888888,0.891
72221013858,TMP,diurnal,43.56944444444444,none,,
72221013858,TMP,diurnal,53.420138888888886,none,,
72221013858,TMP,diurnal,71.95486111111111,none,,
72221013858,TMP,diurnal,77.06388888888888,none,,
72221013858,TMP,diurnal,130.70486111111111,none,,
72221013858,TMP,diurnal,136.37152777777777,none,,
72221013858,TMP,diurnal,140.45486111111111,quality,138.49652777777777,1.9583
72221013858,TMP,diurnal,199.35972222222222,none,,
72221013858,TMP,diurnal,234.90972222222223,quality,233.78819444444446,1.1215
72221013858,TMP,diurnal,290.24652777777777,none,,
72221013858,TMP,diurnal,319.8298611111111,none,,
72221013858,TMP,diurnal,326.28819444444446,quality,325.04027777777776,1.2479
72221013858,TMP,diurnal,333.99652777777777,none,,
72221013858,TMP,diurnal,365.4236111111111,none,,
72222313899,TMP,diurnal,48.62013888888889,none,,
72222313899,TMP,diurnal,60.328472222222224,none,,
72222313899,TMP,diurnal,69.74513888888889,none,,
72222313899,TMP,diurnal,112.78680555555556,none,,
72222313899,TMP,diurnal,130.5638888888889,none,,
72222313899,TMP,diurnal,215.70347222222222,none,,
72222313899,TMP,diurnal,261.9534722222222,none,,
72222313899,TMP,diurnal,290.3701388888889,none,,
72222313899,TMP,diurnal,319.8284722222222,none,,
72222313899,TMP,diurnal,325.3284722222222,none,,
72222503855,TMP,diurnal,9.830555555555556,quality,8.497222222222222,1.3333
72222503855,TMP,diurnal,130.6013888888889,quality,130.59791666666666,0.0035
72222503855,TMP,diurnal,290.2888888888889,none,,
72222503855,TMP,diurnal,319.7472222222222,none,,
72222503855,TMP,diurnal,333.6638888888889,none,,
72223013894,TMP,diurnal,12.705555555555556,none,,
72223013894,TMP,diurnal,48.625,none,,
72223013894,TMP,diurnal,69.75,none,,
72223013894,TMP,diurnal,111.74722222222222,none,,
72223013894,TMP,diurnal,130.37222222222223,none,,
72223013894,TMP,diurnal,155.83055555555555,none,,
72223013894,TMP,diurnal,167.85625,none,,
72223013894,TMP,diurnal,319.8305555555556,none,,
72223013894,TMP,diurnal,339.74375,none,,
72223013894,TMP,diurnal,345.625,none,,
72225013829,TMP,diurnal,15.343055555555555,none,,
72225013829,TMP,diurnal,34.37152777777778,none,,
72225013829,TMP,diurnal,53.38194444444444,none,,
72225013829,TMP,diurnal,69.87152777777777,quality,68.12222222222222,1.7493
72225013829,TMP,diurnal,186.45486111111111,none,,
72225013829,TMP,diurnal,205.78819444444446,none,,
72225013829,TMP,diurnal,216.30555555555554,none,,
72225013829,TMP,diurnal,231.41319444444446,none,,
72225013829,TMP,diurnal,237.66319444444446,none,,
72225013829,TMP,diurnal,261.37152777777777,none,,
72225013829,TMP,diurnal,346.74652777777777,none,,
72225013829,TMP,diurnal,360.5083333333333,none,,
72225013829,TMP,diurnal,363.68055555555554,none,,
72225593842,TMP,diurnal,78.95208333333333,none,,
72225593842,TMP,diurnal,95.24375,none,,
72225593842,TMP,diurnal,137.84375,none,,
72225593842,TMP,diurnal,145.82708333333332,none,,
72225593842,TMP,diurnal,153.28541666666666,none,,
72225593842,TMP,diurnal,197.07708333333332,none,,
72225593842,TMP,diurnal,229.88888888888889,none,,
72225593842,TMP,diurnal,249.91041666666666,none,,
72225593842,TMP,diurnal,268.8534722222222,none,,
72225593842,TMP,diurnal,280.91041666666666,none,,
72225593842,TMP,diurnal,323.72083333333336,none,,
72226013895,TMP,diurnal,9.75,none,,
72226013895,TMP,diurnal,78.375,none,,
72226013895,TMP,diurnal,178.01458333333332,none,,
72226013895,TMP,diurnal,187.625,quality,186.97916666666666,0.6458
72226013895,TMP,diurnal,323.3701388888889,none,,
72226013895,TMP,diurnal,354.125,none,,
72226013895,TMP,diurnal,362.25,none,,
72226903850,TMP,diurnal,8.60625,none,,
72226903850,TMP,diurnal,13.70486111111111,none,,
72226903850,TMP,diurnal,94.41319444444444,none,,
72226903850,TMP,diurnal,135.44444444444446,none,,
72226903850,TMP,diurnal,153.15833333333333,quality,151.76875,1.3896
72226903850,TMP,diurnal,178.03819444444446,quality,177.68819444444443,0.35
72226903850,TMP,diurnal,189.49652777777777,none,,
72226903850,TMP,diurnal,198.79861111111111,none,,
72226903850,TMP,diurnal,205.8388888888889,none,,
72226903850,TMP,diurnal,230.73125,quality,228.95486111111111,1.7764
72226903850,TMP,diurnal,268.8701388888889,none,,
72226903850,TMP,diurnal,270.92569444444445,none,,
72226903850,TMP,diurnal,322.35833333333335,quality,321.7159722222222,0.6424
72226903850,TMP,diurnal,325.69375,none,,
72228013876,TMP,diurnal,18.24513888888889,none,,
72228013876,TMP,diurnal,59.99513888888889,none,,
72228013876,TMP,diurnal,67.78680555555556,none,,
72228013876,TMP,diurnal,93.95347222222222,none,,
72228013876,TMP,diurnal,211.03680555555556,none,,
72228013876,TMP,diurnal,243.7451388888889,none,,
72228013876,TMP,diurnal,287.28680555555553,none,,
72228013876,TMP,diurnal,319.53680555555553,none,,
72228013876,TMP,diurnal,333.66180555555553,none,,
72228693806,TMP,diurnal,18.49375,none,,
72228693806,TMP,diurnal,27.786805555555556,none,,
72228693806,TMP,diurnal,78.70347222222222,none,,
72228693806,TMP,diurnal,178.28680555555556,quality,177.8076388888889,0.4792
72228693806,TMP,diurnal,196.85,none,,
72228693806,TMP,diurnal,215.07847222222222,quality,214.9951388888889,0.0833
72228693806,TMP,diurnal,268.7451388888889,none,,
72228693806,TMP,diurnal,288.2034722222222,quality,286.78680555555553,1.4167
72228693806,TMP,diurnal,326.3701388888889,none,,
72228713871,TMP,diurnal,11.8875,none,,
72228713871,TMP,diurnal,18.313194444444445,none,,
72228713871,TMP,diurnal,59.78680555555555,none,,
72228713871,TMP,diurnal,67.82847222222222,none,,
72228713871,TMP,diurnal,162.57847222222222,none,,
72228713871,TMP,diurnal,177.95347222222222,none,,
72228713871,TMP,diurnal,214.82708333333332,none,,
72228713871,TMP,diurnal,230.05416666666667,none,,
72228713871,TMP,diurnal,268.78680555555553,none,,
72228713871,TMP,diurnal,288.66180555555553,none,,
72228713871,TMP,diurnal,325.9534722222222,none,,
72228713871,TMP,diurnal,332.41180555555553,quality,332.1402777777778,0.2715
72228713871,TMP,diurnal,339.5784722222222,none,,
72228713871,TMP,diurnal,346.3701388888889,none,,
72231012916,TMP,diurnal,79.16180555555556,none,,
72231012916,TMP,diurnal,93.78680555555556,none,,
72231012916,TMP,diurnal,112.45347222222222,none,,
72231012916,TMP,diurnal,149.20347222222222,quality,147.95347222222222,1.25
72231012916,TMP,diurnal,199.1201388888889,none,,
72231012916,TMP,diurnal,261.875,none,,
72231012916,TMP,diurnal,289.9534722222222,none,,
72231012916,TMP,diurnal,326.16180555555553,none,,
72231012916,TMP,diurnal,339.4534722222222,none,,
72231553917,TMP,diurnal,18.143055555555556,none,,
72231553917,TMP,diurnal,43.49513888888889,none,,
72231553917,TMP,diurnal,78.53680555555556,none,,
72231553917,TMP,diurnal,149.2451388888889,none,,
72231553917,TMP,diurnal,184.86388888888888,none,,
72231553917,TMP,diurnal,262.4534722222222,none,,
72231553917,TMP,diurnal,270.0784722222222,none,,
72231553917,TMP,diurnal,289.53680555555553,none,,
72231553917,TMP,diurnal,328.91180555555553,none,,
72234013865,TMP,diurnal,11.25,none,,
72234013865,TMP,diurnal,27.665277777777778,quality,27.218055555555555,0.4472
72234013865,TMP,diurnal,67.74861111111112,quality,66.23194444444445,1.5167
72234013865,TMP,diurnal,83.62361111111112,none,,
72234013865,TMP,diurnal,94.66527777777777,none,,
72234013865,TMP,diurnal,102.54027777777777,none,,
72234013865,TMP,diurnal,110.87361111111112,none,,
72234013865,TMP,diurnal,319.75,none,,
72234013865,TMP,diurnal,325.58194444444445,none,,
72234013865,TMP,diurnal,339.37361111111113,none,,
72235003940,TMP,diurnal,13.0,none,,
72235003940,TMP,diurnal,18.0,quality,16.870833333333334,1.1292
72235003940,TMP,diurnal,48.4125,none,,
72235003940,TMP,diurnal,59.62083333333333,none,,
72235003940,TMP,diurnal,78.0375,none,,
72235003940,TMP,diurnal,150.41041666666666,none,,
72235003940,TMP,diurnal,202.9125,none,,
72235003940,TMP,diurnal,227.9125,none,,
72235003940,TMP,diurnal,319.2875,none,,
72235893919,TMP,diurnal,48.87013888888889,none,,
72235893919,TMP,diurnal,78.62013888888889,none,,
72235893919,TMP,diurnal,157.03680555555556,none,,
72235893919,TMP,diurnal,227.82847222222222,none,,
72235893919,TMP,diurnal,253.95208333333332,none,,
72235893919,TMP,diurnal,282.7451388888889,none,,
72235893919,TMP,diurnal,290.0784722222222,none,,
72235893919,TMP,diurnal,320.4951388888889,none,,
72235893919,TMP,diurnal,331.1201388888889,none,,
72235893919,TMP,diurnal,339.46736111111113,none,,
72239003931,TMP,diurnal,12.32986111111111,none,,
72239003931,TMP,diurnal,49.12152777777778,none,,
72239003931,TMP,diurnal,59.892361111111114,none,,
72239003931,TMP,diurnal,78.53819444444444,none,,
72239003931,TMP,diurnal,93.62152777777777,none,,
72239003931,TMP,diurnal,110.98402777777778,none,,
72239003931,TMP,diurnal,125.19444444444444,quality,123.91319444444444,1.2812
72239003931,TMP,diurnal,133.98680555555555,none,,
72239003931,TMP,diurnal,149.41319444444446,none,,
72239003931,TMP,diurnal,156.32986111111111,quality,155.84375,0.4861
72239003931,TMP,diurnal,217.37152777777777,none,,
72239003931,TMP,diurnal,282.37152777777777,none,,
72239003931,TMP,diurnal,289.9548611111111,quality,289.53819444444446,0.4167
72239003931,TMP,diurnal,330.5798611111111,quality,328.91319444444446,1.6667
72239003931,TMP,diurnal,345.8298611111111,none,,
72240003937,TMP,diurnal,14.875,none,,
72240003937,TMP,diurnal,21.74513888888889,none,,
72240003937,TMP,diurnal,27.125,none,,
72240003937,TMP,diurnal,48.5,none,,
72240003937,TMP,diurnal,54.5,none,,
72240003937,TMP,diurnal,59.91180555555555,none,,
72240003937,TMP,diurnal,78.82847222222222,none,,
72240003937,TMP,diurnal,111.53680555555556,none,,
72240003937,TMP,diurnal,148.9951388888889,quality,148.78680555555556,0.2083
72240003937,TMP,diurnal,156.63819444444445,none,,
72240003937,TMP,diurnal,217.0,none,,
72240003937,TMP,diurnal,231.7451388888889,none,,
72240003937,TMP,diurnal,257.41180555555553,none,,
72240003937,TMP,diurnal,281.9951388888889,none,,
72240003937,TMP,diurnal,289.91180555555553,none,,
72240003937,TMP,diurnal,319.625,none,,
72240003937,TMP,diurnal,325.4534722222222,none,,
72240003937,TMP,diurnal,356.1201388888889,none,,
72240513976,TMP,diurnal,9.953472222222222,none,,
72240513976,TMP,diurnal,84.58541666666666,none,,
72240513976,TMP,diurnal,93.66180555555556,none,,
72240513976,TMP,diurnal,111.31597222222223,none,,
72240513976,TMP,diurnal,131.53680555555556,none,,
72240513976,TMP,diurnal,149.8701388888889,none,,
72240513976,TMP,diurnal,228.57847222222222,none,,
72240513976,TMP,diurnal,237.92291666666668,none,,
72240513976,TMP,diurnal,283.0784722222222,none,,
72240513976,TMP,diurnal,290.3284722222222,none,,
72240513976,TMP,diurnal,319.7451388888889,none,,
72241012917,TMP,diurnal,9.161805555555556,none,,
72241012917,TMP,diurnal,48.16180555555555,none,,
72241012917,TMP,diurnal,93.66180555555556,none,,
72241012917,TMP,diurnal,132.7451388888889,none,,
72241012917,TMP,diurnal,148.82222222222222,none,,
72241012917,TMP,diurnal,183.0,none,,
72241012917,TMP,diurnal,198.72986111111112,none,,
72241012917,TMP,diurnal,270.625,none,,
72241012917,TMP,diurnal,290.03680555555553,none,,
72241012917,TMP,diurnal,316.28680555555553,none,,
72241012917,TMP,diurnal,345.4951388888889,none,,
72243012960,TMP,diurnal,7.558333333333334,none,,
72243012960,TMP,diurnal,42.53680555555555,none,,
72243012960,TMP,diurnal,48.375,none,,
72243012960,TMP,diurnal,59.647222222222226,none,,
72243012960,TMP,diurnal,69.625,none,,
72243012960,TMP,diurnal,74.93472222222222,none,,
72243012960,TMP,diurnal,88.70347222222222,none,,
72243012960,TMP,diurnal,111.53680555555556,none,,
72243012960,TMP,diurnal,133.89027777777778,none,,
72243012960,TMP,diurnal,149.07847222222222,quality,148.82847222222222,0.25
72243012960,TMP,diurnal,157.3701388888889,none,,
72243012960,TMP,diurnal,163.01597222222222,quality,162.06597222222223,0.95
72243012960,TMP,diurnal,188.66180555555556,none,,
72243012960,TMP,diurnal,257.5,none,,
72243012960,TMP,diurnal,270.5,none,,
72243012960,TMP,diurnal,282.4951388888889,none,,
72243012960,TMP,diurnal,289.9951388888889,quality,288.875,1.1201
72243012960,TMP,diurnal,310.16180555555553,quality,308.8701388888889,1.2917
72243012960,TMP,diurnal,347.41180555555553,none,,
72243012960,TMP,diurnal,353.2034722222222,none,,
72244693987,TMP,diurnal,9.953472222222222,none,,
72244693987,TMP,diurnal,110.98055555555555,none,,
72244693987,TMP,diurnal,119.24375,none,,
72244693987,TMP,diurnal,136.8,none,,
72244693987,TMP,diurnal,149.8423611111111,none,,
72244693987,TMP,diurnal,178.4951388888889,none,,
72244693987,TMP,diurnal,241.99305555555554,quality,240.95347222222222,1.0396
72244693987,TMP,diurnal,246.03680555555556,none,,
72244693987,TMP,diurnal,282.9951388888889,none,,
72244693987,TMP,diurnal,290.8284722222222,none,,
72244693987,TMP,diurnal,310.28680555555553,none,,
72244693987,TMP,diurnal,321.6201388888889,none,,
72248013957,TMP,diurnal,10.51388888888889,quality,10.247222222222222,0.2667
72248013957,TMP,diurnal,43.955555555555556,quality,43.24722222222222,0.7083
72248013957,TMP,diurnal,59.49722222222222,none,,
72248013957,TMP,diurnal,72.41388888888889,quality,72.24722222222222,0.1667
72248013957,TMP,diurnal,75.67083333333333,quality,75.24722222222222,0.4236
72248013957,TMP,diurnal,79.78888888888889,quality,79.24722222222222,0.5417
72248013957,TMP,diurnal,94.58055555555555,quality,94.24722222222222,0.3333
72248013957,TMP,diurnal,102.88333333333334,quality,102.24722222222222,0.6361
72248013957,TMP,diurnal,110.58055555555555,quality,110.24722222222222,0.3333
72248013957,TMP,diurnal,137.0548611111111,quality,137.0388888888889,0.016
72248013957,TMP,diurnal,148.875,quality,148.24722222222223,0.6278
72248013957,TMP,diurnal,178.2888888888889,quality,178.24722222222223,0.0417
72248013957,TMP,diurnal,187.37222222222223,quality,187.24722222222223,0.125
72248013957,TMP,diurnal,233.37222222222223,quality,233.24722222222223,0.125
72248013957,TMP,diurnal,242.125,quality,242.12222222222223,0.0028
72248013957,TMP,diurnal,284.4138888888889,quality,284.3305555555556,0.0833
72248013957,TMP,diurnal,330.4138888888889,quality,330.2472222222222,0.1667
72248613942,TMP,diurnal,46.41180555555555,none,,
72248613942,TMP,diurnal,93.78680555555556,none,,
72248613942,TMP,diurnal,110.66180555555556,none,,
72248613942,TMP,diurnal,149.42569444444445,none,,
72248613942,TMP,diurnal,155.06875,none,,
72248613942,TMP,diurnal,187.70347222222222,none,,
72248613942,TMP,diurnal,242.3763888888889,none,,
72248613942,TMP,diurnal,276.91180555555553,none,,
72248613942,TMP,diurnal,319.41180555555553,none,,
72248613942,TMP,diurnal,329.75,none,,
72250012919,TMP,diurnal,15.245138888888889,quality,14.577083333333333,0.6681
72250012919,TMP,diurnal,42.78680555555555,none,,
