station,year,field,n,order,score,coverage,gram_cond,day_score,n_days_checked,gate,worst_param,amp_image,amp_raw
01360099999,2024,TMP,1602,24,4.222342495748159e-12,2.2255094485259953e-13,59.60514896478771,,0,ok,c,9.331586544642832,9.331586544642843
01361099999,2024,TMP,8370,24,4.187561812035797e-13,2.2255094485259953e-13,52.10910905020618,1.5590041332977783e-13,1,ok,b1,9.547845451641795,9.547845451641818
01362099999,2024,TMP,630,24,6.016307583800306e-11,2.2255094485259953e-13,61347397.23003876,,0,ok,a2,8.03597153877351,8.035971538758309
01364099999,2024,TMP,8327,24,4.864005445049503e-13,2.2255094485259953e-13,51.95992249804196,6.373257365795081e-14,1,ok,b1,9.322332288306571,9.322332288306564
01365099999,2024,TMP,1589,24,1.7695539009524146e-12,2.2255094485259953e-13,54.25318090981262,,0,ok,b2,9.175910023035856,9.175910023035888
01366099999,2024,TMP,7302,24,3.1434859586186795e-13,2.2255094485259953e-13,54.84904730598356,9.215209924611417e-14,1,ok,b2,7.8618655199094905,7.861865519909547
01367099999,2024,TMP,3107,24,1.836842963177128e-12,2.2255094485259953e-13,56.53613479384854,,0,ok,b1,11.634527325847944,11.63452732584793
01368099999,2024,TMP,110,24,3.0949376061438686e-06,2.2255094485259953e-13,4.585850499861113e+18,,0,ILL-CONDITIONED,b2,34764.73305063165,34764.83849310621
01370099999,2024,TMP,7087,24,2.3186970750993975e-12,2.2255094485259953e-13,67.30879782312822,2.664461086524864e-13,1,ok,c,9.535898001305933,9.535898001305966
01371099999,2024,TMP,7424,24,1.3315224015787662e-12,2.2255094485259953e-13,54.59478501572297,1.5941913897407616e-13,1,ok,c,10.819430072546078,10.819430072546114
01373099999,2024,TMP,8371,24,2.0706477433787566e-12,2.2255094485259953e-13,52.15197621929118,1.2810586956230185e-13,1,ok,b1,12.004361101677354,12.004361101677361
01374099999,2024,TMP,702,24,1.3868071023826035e-11,2.2255094485259953e-13,113709465.99832448,,0,ok,c,10.017342353943533,10.017342353944992
01375099999,2024,TMP,8373,24,4.2006367641636455e-12,2.2255094485259953e-13,52.142740726985686,1.1600454912359312e-14,1,ok,c,9.040522385482934,9.040522385482987
01375599999,2024,TMP,15788,24,2.85181758367152e-13,2.2255094485259953e-13,52.783727298552655,1.2348766230171321e-12,7,ok,b2,3.9034304896476932,3.903430489647723
01376099999,2024,TMP,7362,24,6.619458017827172e-13,2.2255094485259953e-13,54.58032431517184,,0,ok,b1,11.217142838067009,11.217142838067035
01378099999,2024,TMP,8364,24,1.3783629973499465e-12,2.2255094485259953e-13,52.17349442186408,7.381159690641179e-14,1,ok,b2,11.099322508074799,11.099322508074808
01380099999,2024,TMP,8380,24,1.4048251594155917e-12,2.2255094485259953e-13,52.14988803025737,4.4996340574755056e-14,1,ok,b2,10.102671420113078,10.1026714201131
01381099999,2024,TMP,2325,24,2.1362029043158475e-13,2.2255094485259953e-13,1593.5445031582499,,0,ok,c,10.72495709101142,10.724957091011323
01382099999,2024,TMP,7428,24,6.54898326641317e-13,2.2255094485259953e-13,54.586481037470705,6.777019852198138e-13,1,ok,b2,11.1727296251259,11.172729625125907
01383099999,2024,TMP,7377,24,8.927877736942047e-13,2.2255094485259953e-13,54.611247218804806,1.1372525992689488e-12,1,ok,b1,12.04458313085432,12.044583130854315
01384099999,2024,TMP,24405,24,1.961197904990327e-12,2.2255094485259953e-13,51.70419945544242,3.842901726318774e-12,7,ok,b1,10.662112200477603,10.662112200477594
01385099999,2024,TMP,8377,24,6.002463250459496e-13,2.2255094485259953e-13,52.157493636900504,2.491657673837318e-13,1,ok,b2,11.027509308421147,11.027509308421154
01386099999,2024,TMP,7361,24,8.068476110509961e-13,2.2255094485259953e-13,54.52463408700861,8.950872316940452e-14,1,ok,b1,11.968100941509409,11.968100941509414
01387099999,2024,TMP,2860,24,6.9211891841276e-13,2.2255094485259953e-13,423.9203818343754,,0,ok,c,12.020086256505747,12.020086256505687
01389099999,2024,TMP,8153,24,6.339460040152506e-13,2.2255094485259953e-13,51.36185814185833,6.835008073197919e-13,1,ok,b1,12.293432692852601,12.293432692852585
01392099999,2024,TMP,8365,24,2.069906604272121e-12,2.2255094485259953e-13,52.098623651886655,4.146686289427395e-14,1,ok,c,11.28627440717736,11.286274407177334
01393099999,2024,TMP,8378,24,1.0232117122856724e-12,2.2255094485259953e-13,52.20887113312468,8.969863145786978e-14,1,ok,b2,10.69192402525103,10.69192402525105
