sta,component,n,span,order,score,coverage,gram_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0BRA,up,2547,7.1403,74,1.7393790909066976e-12,1.1991741467585694e-11,178.37504572370517,4.4635586070520625e-17,ok,a2,0.010121861701410698,0.010121861701410747
0BRO,east,3150,8.7064,86,9.279177544998565e-14,1.139646415121207e-11,179.17567215690156,7.218211918832764e-17,ok,a2,0.018791988641170775,0.018791988641170897
0BRO,north,3150,8.7064,86,9.741780590363968e-14,1.139646415121207e-11,179.17567215690156,7.218211918832764e-17,ok,a2,0.013780786765572692,0.013780786765572723
0BRO,up,3150,8.7064,86,8.233029835158481e-14,1.139646415121207e-11,179.17567215690156,7.218211918832764e-17,ok,a2,0.006250946798952588,0.006250946798952659
0BRU,east,3127,8.668,86,7.274626670527639e-14,7.723503917453947e-12,179.89700802548063,3.6356519898182295e-17,ok,b2,0.017560450101802044,0.017560450101802086
0BRU,north,3127,8.668,86,2.9326195078724357e-13,7.723503917453947e-12,179.89700802548063,3.6356519898182295e-17,ok,a2,0.014226673939090594,0.014226673939090469
0BRU,up,3127,8.668,86,4.709349318583265e-13,7.723503917453947e-12,179.89700802548063,3.6356519898182295e-17,ok,a2,0.003671594259339456,0.0036715942593394317
0BST,east,5333,14.8638,135,3.601477558441192e-14,1.2167202205517389e-11,585.0212366642293,2.1317614423704487e-17,ok,b1,0.017945820977984146,0.017945820977984167
0BST,north,5333,14.8638,135,4.868832383314173e-14,1.2167202205517389e-11,585.0212366642293,2.1317614423704487e-17,ok,a2,0.014790398051165173,0.014790398051165186
0BST,up,5333,14.8638,135,3.6456936212309745e-14,1.2167202205517389e-11,585.0212366642293,2.1317614423704487e-17,ok,b1,0.0012681062856357784,0.0012681062856357197
0BTT,east,2194,6.1656,66,6.70039697268513e-13,2.407495769754563e-11,285.8876628500665,2.5908577420605293e-17,ok,b2,0.01834357480966904,0.018343574809668795
0BTT,north,2194,6.1656,66,7.384630433188376e-13,2.407495769754563e-11,285.8876628500665,2.5908577420605293e-17,ok,b2,0.014146704456511033,0.014146704456511009
0BTT,up,2194,6.1656,66,1.1129384589041124e-12,2.407495769754563e-11,285.8876628500665,2.5908577420605293e-17,ok,b2,0.0034774785504580502,0.0034774785504581634
0BUE,east,2500,6.9459,72,6.384740786046867e-13,2.538505430825597e-11,148.71696453480055,2.2737367544323207e-17,ok,a2,0.0182768130927046,0.01827681309270462
0BUE,north,2500,6.9459,72,3.834143427768691e-13,2.538505430825597e-11,148.71696453480055,2.2737367544323207e-17,ok,b2,0.013475355545833215,0.013475355545833147
0BUE,up,2500,6.9459,72,1.0623551952788075e-12,2.538505430825597e-11,148.71696453480055,2.2737367544323207e-17,ok,b2,0.010304234770278435,0.010304234770278682
0BUG,east,3066,8.4791,84,1.7691266806726171e-13,1.6147218341361684e-11,173.84644788073274,3.707985574742858e-17,ok,b2,0.017846260979167004,0.017846260979166886
0BUG,north,3066,8.4791,84,1.4891410075928518e-12,1.6147218341361684e-11,173.84644788073274,3.707985574742858e-17,ok,b2,0.014970183886762063,0.014970183886761985
0BUG,up,3066,8.4791,84,2.5580173169770335e-13,1.6147218341361684e-11,173.84644788073274,3.707985574742858e-17,ok,a2,0.003004093238615196,0.003004093238614792
0BUR,east,7310,20.167,178,2.4309222263658523e-14,3.3734081863030064e-11,378.0362755188675,3.1104469964874426e-17,ok,b2,0.017304210907208132,0.017304210907208507
0BUR,north,7310,20.167,178,3.1092456089415455e-14,3.3734081863030064e-11,378.0362755188675,3.1104469964874426e-17,ok,b2,0.014290813494513095,0.014290813494513045
0BUR,up,7310,20.167,178,4.9380048476400236e-14,3.3734081863030064e-11,378.0362755188675,3.1104469964874426e-17,ok,v,0.009303647759297576,0.009303647759297116
0BYG,east,2583,7.1759,74,4.111491451770483e-13,1.8352213832050827e-11,154.49319464368372,3.301011548246691e-17,ok,a2,0.01781636426404072,0.017816364264040513
0BYG,north,2583,7.1759,74,1.6845466410756152e-13,1.8352213832050827e-11,154.49319464368372,3.301011548246691e-17,ok,a2,0.014203524388531539,0.014203524388531605
0BYG,up,2583,7.1759,74,2.1774574190530383e-12,1.8352213832050827e-11,154.49319464368372,3.301011548246691e-17,ok,a2,0.01023699879325226,0.010236998793252378
0BYS,east,1194,3.3867,44,2.246790694192405e-12,1.5188238459947904e-11,91.73618274898908,2.3803776742381916e-17,ok,b2,0.018335156388193878,0.01833515638819359
0BYS,north,1194,3.3867,44,3.0391982191024225e-13,1.5188238459947904e-11,91.73618274898908,2.3803776742381916e-17,ok,b2,0.0153080370700337,0.015308037070033798
0BYS,up,1194,3.3867,44,4.816007897101941e-13,1.5188238459947904e-11,91.73618274898908,2.3803776742381916e-17,ok,b2,0.009971329110146906,0.009971329110147992
0CHA,east,5792,15.8823,144,5.1003878072713746e-14,1.6590032150317785e-11,288.41947071278446,0.0,ok,a2,0.01627487845022215,0.016274878450222106
0CHA,north,5792,15.8823,144,1.302796192396833e-14,1.6590032150317785e-11,288.41947071278446,0.0,ok,b1,0.014176218092682645,0.014176218092682626
0CHA,up,5792,15.8823,144,1.630880866720906e-14,1.6590032150317785e-11,288.41947071278446,0.0,ok,a1,0.0064714329185300845,0.006471432918530074
0DAJ,east,4074,11.2608,107,1.1427666581247348e-13,1.2970233021067213e-11,220.7479754472987,2.0929093836821802e-17,ok,v,0.016819475767140598,0.016819475767138676
0DAJ,north,4074,11.2608,107,9.404385952600126e-14,1.2970233021067213e-11,220.7479754472987,2.0929093836821802e-17,ok,v,0.014516922024198301,0.014516922024199666
0DAJ,up,4074,11.2608,107,2.3554341865386144e-13,1.2970233021067213e-11,220.7479754472987,2.0929093836821802e-17,ok,v,0.0076924041651482335,0.00769240416515011
0DAL,east,5645,15.5537,141,1.639926195850719e-14,1.6856756773365278e-11,298.51088357538487,2.0139386664590972e-17,ok,a2,0.018595538698143316,0.018595538698143302
0DAL,north,5645,15.5537,141,2.13367457519734e-14,1.6856756773365278e-11,298.51088357538487,2.0139386664590972e-17,ok,a2,0.015009812845835658,0.015009812845835708
0DAL,up,5645,15.5537,141,1.511546913643227e-14,1.6856756773365278e-11,298.51088357538487,2.0139386664590972e-17,ok,b1,0.001183982521637462,0.0011839825216374215
0DAN,east,7951,21.8946,192,3.537351963830904e-14,2.4528311031304178e-11,408.0304661853761,1.4298432614968688e-17,ok,b2,0.018551313632349357,0.018551313632349298
0DAN,north,7951,21.8946,192,4.3056348650675234e-14,2.4528311031304178e-11,408.0304661853761,1.4298432614968688e-17,ok,a2,0.014528270537226317,0.014528270537226395
0DAN,up,7951,21.8946,192,1.1834793138404135e-14,2.4528311031304178e-11,408.0304661853761,1.4298432614968688e-17,ok,a2,0.0015877433585681942,0.0015877433585681966
0DAV,east,2520,7.0034,73,3.9367009677545397e-13,1.4182581277125012e-11,156.01212980555354,2.2556912246352387e-17,ok,b2,0.017670326058044347,0.01767032605804429
0DAV,north,2520,7.0034,73,3.424310141574494e-13,1.4182581277125012e-11,156.01212980555354,2.2556912246352387e-17,ok,b2,0.013921498562855303,0.01392149856285533
0DAV,up,2520,7.0034,73,4.859273595625116e-13,1.4182581277125012e-11,156.01212980555354,2.2556912246352387e-17,ok,a2,0.010282821725907535,0.01028282172590743
0DEG,east,5653,15.5866,141,8.739614373027598e-14,1.6124851617780025e-11,298.3005913954792,2.0110885852045998e-17,ok,v,0.018618334299599245,0.018618334299600872
0DEG,north,5653,15.5866,141,4.41000157374987e-14,1.6124851617780025e-11,298.3005913954792,2.0110885852045998e-17,ok,v,0.014790380820945788,0.014790380820945135
0DEG,up,5653,15.5866,141,4.754752479024588e-13,1.6124851617780025e-11,298.3005913954792,2.0110885852045998e-17,ok,v,0.0012900247827427875,0.001290024782740097
0DIL,east,4876,13.4949,124,3.798656675198479e-14,1.0406181509159404e-11,255.85760837498336,2.331559428252995e-17,ok,b2,0.015833702175908508,0.015833702175908324
0DIL,north,4876,13.4949,124,3.468145954320529e-14,1.0406181509159404e-11,255.85760837498336,2.331559428252995e-17,ok,b2,0.015104880141634322,0.01510488014163442
0DIL,up,4876,13.4949,124,2.890645181751602e-14,1.0406181509159404e-11,255.85760837498336,2.331559428252995e-17,ok,b2,0.003446400921756484,0.0034464009217565253
0DOC,east,4119,11.3703,107,2.716535066295032e-14,1.1369372068206227e-11,220.02438687114923,1.3800295911825204e-17,ok,b1,0.01719027942267458,0.01719027942267453
0DOC,north,4119,11.3703,107,3.1880831702843816e-14,1.1369372068206227e-11,220.02438687114923,1.3800295911825204e-17,ok,a2,0.014310401178683778,0.014310401178683643
0DOC,up,4119,11.3703,107,2.3131171814906417e-13,1.1369372068206227e-11,220.02438687114923,1.3800295911825204e-17,ok,b2,0.01011691273207875,0.010116912732078634
0DOR,east,6873,18.9952,168,1.1666019128635967e-13,7.1956862177435406e-12,355.7446535298089,1.6541079255291143e-17,ok,v,0.015791816481471772,0.01579181648146993
0DOR,north,6873,18.9952,168,2.277161668583287e-13,7.1956862177435406e-12,355.7446535298089,1.6541079255291143e-17,ok,v,0.014794000078367786,0.014794000078364417
0DOR,up,6873,18.9952,168,6.577677036910694e-14,7.1956862177435406e-12,355.7446535298089,1.6541079255291143e-17,ok,v,0.00912501965845855,0.00912501965845795
0DUN,east,672,1.9055,32,5.6122866023183694e-14,2.596110449604967e-12,64.4536703364075,0.0,ok,a2,0.025321975756690932,0.025321975756690377
0DUN,north,672,1.9055,32,5.4854330347618245e-14,2.596110449604967e-12,64.4536703364075,0.0,ok,a2,0.01605711073481038,0.016057110734810334
0DUN,up,672,1.9055,32,1.4315714880081762e-12,2.596110449604967e-12,64.4536703364075,0.0,ok,b2,0.010389219626190844,0.01038921962619005
0EDA,east,4073,11.2389,106,2.4303484647949003e-13,5.993139539622304e-12,1996.241019955115,2.093423233273067e-17,ok,a2,0.016197672293778654,0.01619767229377941
0EDA,north,4073,11.2389,106,1.2308090690708343e-13,5.993139539622304e-12,1996.241019955115,2.093423233273067e-17,ok,v,0.015334459172350422,0.01533445917235231
0EDA,up,4073,11.2389,106,8.516186633463329e-13,5.993139539622304e-12,1996.241019955115,2.093423233273067e-17,ok,a2,0.00525874932678454,0.005258749326784644
0EDB,east,4087,11.2772,107,4.435454722236217e-14,1.2652278653299265e-11,219.887663635271,4.1725044429269403e-17,ok,b2,0.01857839878251747,0.018578398782517005
0EDB,north,4087,11.2772,107,8.687002641638002e-14,1.2652278653299265e-11,219.887663635271,4.1725044429269403e-17,ok,v,0.014158150920459934,0.014158150920461163
0EDB,up,4087,11.2772,107,1.5607288423710533e-13,1.2652278653299265e-11,219.887663635271,4.1725044429269403e-17,ok,v,0.004293642888804024,0.004293642888805095
0EDS,east,4068,11.3703,107,2.764399701713035e-13,1.1369372068206227e-11,222.48590430772188,2.794661694238349e-17,ok,a2,0.016430382371999556,0.01643038237199951
0EDS,north,4068,11.3703,107,1.7953938509311225e-14,1.1369372068206227e-11,222.48590430772188,2.794661694238349e-17,ok,b2,0.014942012463191172,0.0149420124631912
0EDS,up,4068,11.3703,107,3.6165787513312986e-13,1.1369372068206227e-11,222.48590430772188,2.794661694238349e-17,ok,b2,0.009704429335638184,0.009704429335638191
0ED_,east,4627,12.7858,119,1.2706337770803897e-13,6.982275422628131e-12,243.06732818510415,4.9140625771176154e-17,ok,a2,0.016583764232495374,0.01658376423249541
0ED_,north,4627,12.7858,119,2.3865069820812e-14,6.982275422628131e-12,243.06732818510415,4.9140625771176154e-17,ok,a2,0.015242978662423632,0.01524297866242364
0ED_,up,4627,12.7858,119,1.1755320791598774e-13,6.982275422628131e-12,243.06732818510415,4.9140625771176154e-17,ok,b2,0.004919593379827319,0.004919593379827322
0EKB,east,3106,8.5914,85,1.187589760497246e-13,1.22085280327195e-11,176.2677665462548,7.320466047753769e-17,ok,a2,0.018323247597957972,0.018323247597958094
0EKB,north,3106,8.5914,85,7.210548187101575e-14,1.22085280327195e-11,176.2677665462548,7.320466047753769e-17,ok,a2,0.014962476264055257,0.014962476264055063
0EKB,up,3106,8.5914,85,1.7305499809209783e-13,1.22085280327195e-11,176.2677665462548,7.320466047753769e-17,ok,a2,0.0015404793041860815,0.001540479304185791
0EKE,east,7955,21.8946,192,4.162374256554861e-14,2.4528311031304178e-11,399.4626441886322,2.858248591366839e-17,ok,b2,0.018644705590247477,0.018644705590247484
0EKE,north,7955,21.8946,192,3.7234640797462954e-14,2.4528311031304178e-11,399.4626441886322,2.858248591366839e-17,ok,a2,0.014355449398802607,0.014355449398802646
0EKE,up,7955,21.8946,192,3.5756243631089764e-14,2.4528311031304178e-11,399.4626441886322,2.858248591366839e-17,ok,a2,0.0013081539705670675,0.0013081539705670857
0EMA,east,1200,3.3867,44,1.5241315000057114e-13,1.5188238459947904e-11,91.54583530798341,2.3684757858670008e-17,ok,b2,0.0170272701851104,0.017027270185110355
0EMA,north,1200,3.3867,44,1.923626657889026e-13,1.5188238459947904e-11,91.54583530798341,2.3684757858670008e-17,ok,b2,0.014219795093773807,0.014219795093773682
0EMA,up,1200,3.3867,44,4.096827165781995e-13,1.5188238459947904e-11,91.54583530798341,2.3684757858670008e-17,ok,b2,0.009993142242705337,0.009993142242705528
0ENS,east,4049,11.1759,106,6.029171121609944e-14,4.849313296993356e-12,217.66803147902027,5.615551381655521e-17,ok,a2,0.018481272453847963,0.018481272453847994
0ENS,north,4049,11.1759,106,2.976633160879985e-14,4.849313296993356e-12,217.66803147902027,5.615551381655521e-17,ok,b2,0.01392874011116351,0.013928740111163507
0ENS,up,4049,11.1759,106,8.819642711018112e-14,4.849313296993356e-12,217.66803147902027,5.615551381655521e-17,ok,a2,0.005391480520940864,0.005391480520940835
0ENV,east,4123,11.3703,107,3.721231333429556e-14,1.1369372068206227e-11,219.79940935843672,2.757381463051565e-17,ok,b2,0.01753880571500357,0.017538805715003533
0ENV,north,4123,11.3703,107,4.932435296734836e-14,1.1369372068206227e-11,219.79940935843672,2.757381463051565e-17,ok,b2,0.014464826857563659,0.01446482685756365
0ENV,up,4123,11.3703,107,1.5749924430967266e-13,1.1369372068206227e-11,219.79940935843672,2.757381463051565e-17,ok,b2,0.00821380940674836,0.008213809406748344
0ERS,east,2129,5.9138,64,8.137434116383814e-13,2.5527596204126633e-11,134.29985454253287,2.6699586125320816e-17,ok,b2,0.017341211698977215,0.01734121169897695
0ERS,north,2129,5.9138,64,3.4761669927023485e-13,2.5527596204126633e-11,134.29985454253287,2.6699586125320816e-17,ok,b2,0.013860088356677895,0.013860088356677925
0ERS,up,2129,5.9138,64,1.2368411611477312e-12,2.5527596204126633e-11,134.29985454253287,2.6699586125320816e-17,ok,b2,0.010329803375463326,0.010329803375463022
0ESK,east,5834,16.0931,145,1.2806477648631738e-13,4.80375677698425e-12,303.5378408918244,3.8973890202816605e-17,ok,v,0.018178292022474264,0.018178292022471936
0ESK,north,5834,16.0931,145,7.067456256466693e-14,4.80375677698425e-12,303.5378408918244,3.8973890202816605e-17,ok,v,0.014309869772015564,0.014309869772014552
0ESK,up,5834,16.0931,145,3.957857649494589e-13,4.80375677698425e-12,303.5378408918244,3.8973890202816605e-17,ok,v,0.00584870073312601,0.005848700733123462
0ESL,east,2369,6.5599,69,2.507539366942703e-13,2.7267619836451303e-11,143.88393394323742,1.1997344630816381e-17,ok,a2,0.0179385048442669,0.017938504844266987
0ESL,north,2369,6.5599,69,6.758330426859022e-14,2.7267619836451303e-11,143.88393394323742,1.1997344630816381e-17,ok,a2,0.015160960154632563,0.01516096015463256
0ESL,up,2369,6.5599,69,1.3478072745113188e-12,2.7267619836451303e-11,143.88393394323742,1.1997344630816381e-17,ok,a2,0.000984210168100024,0.0009842101681001097
0ESN,east,4118,11.3484,107,2.7076198403620865e-14,1.1369372311602363e-11,219.1332559902964,5.521458850005635e-17,ok,b1,0.018419071808439474,0.018419071808439505
0ESN,north,4118,11.3484,107,4.562181327494889e-14,1.1369372311602363e-11,219.1332559902964,5.521458850005635e-17,ok,a2,0.014104784136242112,0.0141047841362421
0ESN,up,4118,11.3484,107,1.5636205453863256e-13,1.1369372311602363e-11,219.1332559902964,5.521458850005635e-17,ok,b2,0.005038374647798149,0.00503837464779816
0FAF,east,4965,13.7495,126,4.3268601167238885e-14,5.7159611555628806e-12,264.24318105949,4.5795302204074936e-17,ok,a2,0.01705077846381407,0.017050778463814094
0FAF,north,4965,13.7495,126,4.067136678110217e-14,5.7159611555628806e-12,264.24318105949,4.5795302204074936e-17,ok,b1,0.014437745029543805,0.014437745029543838
0FAF,up,4965,13.7495,126,6.73698524755635e-14,5.7159611555628806e-12,264.24318105949,4.5795302204074936e-17,ok,a2,0.01003196790554801,0.010031967905547938
0FAL,east,8608,23.9507,208,7.587965389813048e-14,3.2426465024448066e-11,7978.407521429726,1.0833960742159985e-18,ok,a2,0.01737982062012918,0.017379820620129258
0FAL,north,8608,23.9507,208,1.4325362565130928e-13,3.2426465024448066e-11,7978.407521429726,1.0833960742159985e-18,ok,a2,0.014525014523598072,0.014525014523598065
0FAL,up,8608,23.9507,208,3.8744339681208e-14,3.2426465024448066e-11,7978.407521429726,1.0833960742159985e-18,ok,a2,0.004364155089051502,0.0043641550890514
0FAR,east,7358,20.3258,179,5.045093970868658e-14,2.3294071838183836e-11,376.74351537107424,6.180311917456702e-17,ok,a2,0.018999382933104752,0.018999382933104773
0FAR,north,7358,20.3258,179,3.638674719377314e-14,2.3294071838183836e-11,376.74351537107424,6.180311917456702e-17,ok,b1,0.013844661955396912,0.013844661955396907
0FAR,up,7358,20.3258,179,3.143946963821769e-14,2.3294071838183836e-11,376.74351537107424,6.180311917456702e-17,ok,a2,0.003243110109521147,0.0032431101095211656
0FBG,east,2967,8.3614,83,2.3269350962470666e-13,1.5722616703477273e-11,554.5992326120518,1.9158550340683525e-17,ok,a2,0.016747507011804552,0.016747507011804625
0FBG,north,2967,8.3614,83,2.3069281493575726e-12,1.5722616703477273e-11,554.5992326120518,1.9158550340683525e-17,ok,b2,0.01628320726014459,0.016283207260144615
0FBG,up,2967,8.3614,83,5.227830871261657e-13,1.5722616703477273e-11,554.5992326120518,1.9158550340683525e-17,ok,a2,0.0018357808580558555,0.0018357808580558416
0FIL,east,3247,8.9966,88,3.833742749919809e-12,1.3978075326582165e-11,236.22106994084768,7.002577007798955e-17,ok,b2,0.017811581045142813,0.017811581045143073
0FIL,north,3247,8.9966,88,1.3113886694309312e-12,1.3978075326582165e-11,236.22106994084768,7.002577007798955e-17,ok,b2,0.014245480052929596,0.014245480052929619
0FIL,up,3247,8.9966,88,2.721538084671957e-13,1.3978075326582165e-11,236.22106994084768,7.002577007798955e-17,ok,b2,0.006739713234827604,0.006739713234827932
0FIN,east,4114,11.3703,107,4.24482131412179e-14,1.1369372068206227e-11,222.96279859406707,1.3817068269520664e-17,ok,b2,0.016926132396437154,0.01692613239643709
0FIN,north,4114,11.3703,107,9.069894222894853e-13,1.1369372068206227e-11,222.96279859406707,1.3817068269520664e-17,ok,a2,0.014414718481594533,0.014414718481594523
0FIN,up,4114,11.3703,107,1.2732074809153375e-12,1.1369372068206227e-11,222.96279859406707,1.3817068269520664e-17,ok,b2,0.008456383261446277,0.008456383261446283
0FLR,east,1944,5.4264,60,2.219560939380186e-12,3.3644039694812255e-11,124.20369392790671,1.4620220900413585e-17,ok,b2,0.01768778576723101,0.017687785767231453
0FLR,north,1944,5.4264,60,5.834775736922377e-13,3.3644039694812255e-11,124.20369392790671,1.4620220900413585e-17,ok,b2,0.014218200914994539,0.014218200914994565
0FLR,up,1944,5.4264,60,8.56273068294204e-12,3.3644039694812255e-11,124.20369392790671,1.4620220900413585e-17,ok,a2,0.010296161483301963,0.010296161483302537
0FLU,east,5219,14.4038,132,3.396388852070926e-14,9.052431250269556e-12,272.90931715552216,4.356652144917265e-17,ok,a2,0.01689751094256625,0.016897510942566266
0FLU,north,5219,14.4038,132,2.535644820799851e-14,9.052431250269556e-12,272.90931715552216,4.356652144917265e-17,ok,a2,0.014508048714806302,0.014508048714806288
0FLU,up,5219,14.4038,132,3.3158270368749575e-14,9.052431250269556e-12,272.90931715552216,4.356652144917265e-17,ok,b2,0.007279466815246221,0.007279466815246236
0FRA,east,1721,4.7365,54,4.820868241519841e-12,7.494899234327253e-11,108.82985561454414,1.8578979145383212e-17,ok,a2,0.01697157049872676,0.01697157049872671
0FRA,north,1721,4.7365,54,1.0565538360559904e-12,7.494899234327253e-11,108.82985561454414,1.8578979145383212e-17,ok,b2,0.014490596722590248,0.014490596722589868
0FRA,up,1721,4.7365,54,2.625223926320373e-12,7.494899234327253e-11,108.82985561454414,1.8578979145383212e-17,ok,a2,0.004283853814029846,0.004283853814029453
0FRB,east,4603,12.731,118,1.5570794939501934e-14,4.131691653171025e-12,244.31670147215243,2.4698422272782104e-17,ok,b2,0.01745597797060415,0.017455977970604164
0FRB,north,4603,12.731,118,1.6895420926966535e-14,4.131691653171025e-12,244.31670147215243,2.4698422272782104e-17,ok,a2,0.015005497704791898,0.015005497704791827
0FRB,up,4603,12.731,118,6.056307495008984e-14,4.131691653171025e-12,244.31670147215243,2.4698422272782104e-17,ok,a2,0.007282672637450496,0.007282672637450552
0FRE,east,6708,18.5544,165,3.5006651941117954e-13,1.6348952539757845e-11,351.32203780465017,1.6947948378296962e-17,ok,a2,0.016389206103376724,0.016389206103376717
0FRE,north,6708,18.5544,165,7.534287948465375e-14,1.6348952539757845e-11,351.32203780465017,1.6947948378296962e-17,ok,a2,0.014569663389107985,0.014569663389108048
0FRE,up,6708,18.5544,165,1.266776950143716e-13,1.6348952539757845e-11,351.32203780465017,1.6947948378296962e-17,ok,b2,0.009910865215404832,0.009910865215404834
0FRI,east,4581,12.7119,118,8.476816330143616e-14,3.93535086126483e-12,291.24746993934775,3.722555262659333e-17,ok,v,0.017149106648672807,0.01714910664867426
0FRI,north,4581,12.7119,118,1.5278464857303609e-13,3.93535086126483e-12,291.24746993934775,3.722555262659333e-17,ok,b1,0.014630307158933764,0.014630307158933313
0FRI,up,4581,12.7119,118,1.26140184783734e-12,3.93535086126483e-12,291.24746993934775,3.722555262659333e-17,ok,a2,0.00921790604317962,0.009217906043179428
